UsageDate,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,Meter,CostUSD,Cost,Currency
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.36,0.27087017,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,6.067491817,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer In,0,0,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,0.000474237,0.000356824,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.12640608,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,3.0096685602498e-7,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.66134E-06,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.0001032,7.76494E-05,GBP
17/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.000025,1.88104E-05,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.3888,0.292539784,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.1944,0.146269892,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.2592,0.195026523,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.1296,0.097513261,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.016956,0.012757985,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,2.056644,1.547454197,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.067824,0.05103194,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,1.028322,0.773727098,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.017718,0.013331327,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.500682,0.376721719,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.070872,0.053325308,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.250341,0.188360859,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.5184,0.390053045,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.2592,0.195026523,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat Inpt Glbl 1M Tokens,0.16188,0.121801287,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat cchd Inpt Glbl 1M Tokens,0.00768,0.005778564,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat outpt Glbl 1M Tokens,0.14859,0.111801663,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Inpt Glbl 1M Tokens,0.00249375,0.00187634,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Mini Inpt Glbl 1M Tokens,0.0499005,0.037545991,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Mini cchd Inpt Glbl 1M Tokens,0.0011648,0.000876415,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Mini outpt Glbl 1M Tokens,0.037544,0.028248749,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 outpt Glbl 1M Tokens,0.03199,0.024069824,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,text-embedding-3-small-glbl Tokens,0.0008075,0.000607577,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.containerregistry/registries/acraskciprod,microsoft.containerregistry/registries,eu north,rg-askci-prod,Container Registry,Basic Registry Unit,0.166601333,0.125353698,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,1M RUs,0.001199071,0.000902202,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Cont 7D Bkup Continuous Backup,0,0,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Data Stored,0.000653547,0.00049174,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard 100 RU/s,0.000183128,0.000137789,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west,rg-askci-prod,Azure Monitor,Emails,0.00002,1.50483E-05,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west 2,rg-askci-prod,Azure Monitor,Emails,0.00008,6.01934E-05,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-backend-high-replicas-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002427152,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-cosmosdb-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002427152,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-openai-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002427152,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-search-latency-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002427152,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-storage-availability-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002427152,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.keyvault/vaults/kvaskciprodwhl536qf,microsoft.keyvault/vaults,eu north,rg-askci-prod,Microsoft Defender for Cloud,Per node Std Node,0.00816,0.006139724,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/cosmos-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/di-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.180580114,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.086,0.064707874,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,6.067491817,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Inter Continent Data Transfer Out - NAM or EU To Any,1e-7,7.52417140062451e-8,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer In,0,0,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,0.000163734,0.000123196,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.12640608,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,3.0096685602498e-7,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.66134E-06,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.0000196,1.47474E-05,GBP
18/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.000025,1.88104E-05,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.000084,6.3203E-05,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.388713,0.292474324,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.000336,0.000252812,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.194355,0.146236033,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.000057,4.28878E-05,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.259143,0.194983635,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.000216,0.000162522,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.12957,0.097490689,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.02286,0.017200256,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,2.05074,1.543011926,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.09144,0.068801023,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,1.02537,0.771505963,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.017658,0.013286182,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.500742,0.376766864,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.070632,0.053144727,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.250371,0.188383432,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.000111,8.35183E-05,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.518289,0.389969527,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.000432,0.000325044,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.259143,0.194983635,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat Inpt Glbl 1M Tokens,0.20572125,0.154788195,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat cchd Inpt Glbl 1M Tokens,0.016096,0.012110906,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat outpt Glbl 1M Tokens,0.19192,0.144403898,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Inpt Glbl 1M Tokens,0.00239375,0.001801099,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Mini Inpt Glbl 1M Tokens,0.04869025,0.036635379,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Mini cchd Inpt Glbl 1M Tokens,0.0043168,0.003248034,GBP
19/04/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Mini outpt Glbl 1M Tokens,0.060588,0.04558745,GBP
